behavior,regime,variant,u_rung_label,budget_l,draw,seed,f_u,f_l,delta_rho_frozen,ci_lo_inherited,ci_hi_inherited,rho_arm6,rho_arm2
sycophancy,e2,context_end,full,2500,3,0,,,-0.040671370505159954,-0.07597449277836367,-0.00363563520014797,0.41946957884086455,0.4601409493460245
sycophancy,e2p,context_end,full,2500,3,0,,,0.018673868268171356,-0.002329500136883948,0.04838137905045163,0.47881481761419586,0.4601409493460245
sycophancy,e1,context_end,full,2500,3,1,,,-0.12164082727508596,-0.15539447157857067,-0.08851003694645013,0.3699575779671787,0.49159840524226467
sycophancy,e2,context_end,full,2500,3,1,,,-0.0651361824549822,-0.10034946632376956,-0.023077826352321064,0.42646222278728246,0.49159840524226467
sycophancy,e2p,context_end,full,2500,3,1,,,-0.017518435934781806,-0.0382735232509671,0.014615870023009153,0.47407996930748286,0.49159840524226467
sycophancy,e1,context_end,full,2500,3,2,,,-0.07031787687353852,-0.107952898714311,-0.03649186121388129,0.3549056740836449,0.4252235509571834
sycophancy,e2,context_end,full,2500,3,2,,,-0.020294305616420816,-0.055744038705324024,0.02006108828558997,0.4049292453407626,0.4252235509571834
sycophancy,e2p,context_end,full,2500,3,2,,,0.04949229429457486,0.023228903689036004,0.08141121863344424,0.47471584525175825,0.4252235509571834
sycophancy,e1,context_end,full,2500,4,0,,,-0.009914888557844614,-0.05261860404385216,0.02630529352178934,0.3757122346281686,0.3856271231860132
sycophancy,e2,context_end,full,2500,4,0,,,0.034242362397532644,-0.0012513431963330018,0.07792684063613552,0.41986948558354587,0.3856271231860132
sycophancy,e2p,context_end,full,2500,4,0,,,0.08166562072992517,0.05743778856276718,0.1114588358163418,0.4672927439159384,0.3856271231860132
sycophancy,e1,context_end,full,2500,4,1,,,-0.10260137123466129,-0.13783543763217188,-0.06764754430094401,0.362096775545773,0.4646981467804343
sycophancy,e2,context_end,full,2500,4,1,,,-0.04120795701227653,-0.07691327597251155,-0.0011010786706814153,0.4234901897681578,0.4646981467804343
sycophancy,e2p,context_end,full,2500,4,1,,,0.011396303913621453,-0.01297508474113438,0.03948562608354247,0.47609445069405576,0.4646981467804343
sycophancy,e1,context_end,full,2500,4,2,,,-0.08512165274107192,-0.12008726909653095,-0.04758721038938448,0.36430625974186076,0.4494279124829327
sycophancy,e2,context_end,full,2500,4,2,,,-0.0129253091450513,-0.05519795558650784,0.02839064419814462,0.4365026033378814,0.4494279124829327
sycophancy,e2p,context_end,full,2500,4,2,,,0.021939386655620674,-0.0013696771350979475,0.05861272530167876,0.47136729913855335,0.4494279124829327
sycophancy,e1,context_end,full,16000,0,1,,,-0.06156541622469264,-0.07696880131096297,-0.0470255932896608,0.3593140076559399,0.42087942388063254
sycophancy,e2,context_end,full,16000,0,1,,,-0.0103274847963723,-0.02638698718519619,0.006783578157515412,0.41055193908426024,0.42087942388063254
sycophancy,e2p,context_end,full,16000,0,1,,,0.052297800689179164,0.040990972575385774,0.06698434475865406,0.4731772245698117,0.42087942388063254
sycophancy,e1,context_end,full,16000,0,2,,,-0.062071687683779464,-0.0781316512010003,-0.046337277416840315,0.3593140076559399,0.42138569533971937
sycophancy,e2,context_end,full,16000,0,2,,,-0.010833756255459126,-0.02641717873013398,0.006834135202215489,0.41055193908426024,0.42138569533971937
sycophancy,e2p,context_end,full,16000,0,2,,,0.05179152923009234,0.04176316931656817,0.06600187945105464,0.4731772245698117,0.42138569533971937
sycophancy,e1,context_end,full,16000,1,0,,,-0.06216001890775147,-0.07773927636003869,-0.0466632724442754,0.3593140076559399,0.4214740265636914
sycophancy,e2,context_end,full,16000,1,0,,,-0.01092208747943113,-0.02656595194958065,0.005669627242122718,0.41055193908426024,0.4214740265636914
sycophancy,e2p,context_end,full,16000,1,0,,,0.05170319800612033,0.04180121303990757,0.06541503396365389,0.4731772245698117,0.4214740265636914
sycophancy,e1,context_end,full,16000,1,1,,,-0.06363970403241115,-0.07960594775467245,-0.04725190836902353,0.3593140076559399,0.42295371168835105
sycophancy,e2,context_end,full,16000,1,1,,,-0.01240177260409081,-0.028511891382188848,0.004661621053668908,0.41055193908426024,0.42295371168835105
sycophancy,e2p,context_end,full,16000,1,1,,,0.05022351288146065,0.0397902408523509,0.06448038656676243,0.4731772245698117,0.42295371168835105
sycophancy,e1,context_end,full,16000,1,2,,,-0.06213913920850789,-0.07544599338704823,-0.04668731381014487,0.3593140076559399,0.4214531468644478
sycophancy,e2,context_end,full,16000,1,2,,,-0.01090120778018755,-0.025935588167145154,0.007291260800961301,0.41055193908426024,0.4214531468644478
sycophancy,e2p,context_end,full,16000,1,2,,,0.05172407770536391,0.0410712212137982,0.06499184902498345,0.4731772245698117,0.4214531468644478
sycophancy,e1,context_end,full,16000,2,0,,,-0.06339364653066604,-0.0786356421921299,-0.04729136301642466,0.3593140076559399,0.42270765418660594
sycophancy,e2,context_end,full,16000,2,0,,,-0.012155715102345699,-0.028010756222622737,0.006500564730772154,0.41055193908426024,0.42270765418660594
sycophancy,e2p,context_end,full,16000,2,0,,,0.050469570383205764,0.040165788382009245,0.06394434667263006,0.4731772245698117,0.42270765418660594
sycophancy,e1,context_end,full,16000,2,1,,,-0.06269853054442937,-0.0781958600291575,-0.049504224632170114,0.3593140076559399,0.42201253820036927
sycophancy,e2,context_end,full,16000,2,1,,,-0.011460599116109027,-0.0299613494564677,0.006142146156159096,0.41055193908426024,0.42201253820036927
sycophancy,e2p,context_end,full,16000,2,1,,,0.051164686369442436,0.04048014216026101,0.0649854119708923,0.4731772245698117,0.42201253820036927
sycophancy,e1,context_end,full,16000,2,2,,,-0.06269532858270244,-0.07826030748199841,-0.04671644778329624,0.3593140076559399,0.42200933623864234
sycophancy,e2,context_end,full,16000,2,2,,,-0.011457397154382098,-0.026993071205769756,0.005132004080954713,0.41055193908426024,0.42200933623864234
sycophancy,e2p,context_end,full,16000,2,2,,,0.051167888331169364,0.03940197508364516,0.06585688235135222,0.4731772245698117,0.42200933623864234
sycophancy,e1,context_end,full,16000,3,0,,,-0.06225716060317882,-0.07806982996513889,-0.04633797307832903,0.3593140076559399,0.4215711682591187
sycophancy,e2,context_end,full,16000,3,0,,,-0.01101922917485848,-0.027176945095960733,0.004978449428455421,0.41055193908426024,0.4215711682591187
sycophancy,e2p,context_end,full,16000,3,0,,,0.05160605631069298,0.040924418526427614,0.06726209669156931,0.4731772245698117,0.4215711682591187
sycophancy,e1,context_end,full,16000,3,1,,,-0.0626652373024435,-0.07693978941840998,-0.047286423025835925,0.3593140076559399,0.4219792449583834
sycophancy,e2,context_end,full,16000,3,1,,,-0.011427305874123161,-0.028543408001835295,0.006607174026619727,0.41055193908426024,0.4219792449583834
sycophancy,e2p,context_end,full,16000,3,1,,,0.0511979796114283,0.04095622580289106,0.06468487825158878,0.4731772245698117,0.4219792449583834
sycophancy,e1,context_end,full,16000,3,2,,,-0.06265525625695673,-0.07738487184009656,-0.04744843407136127,0.3593140076559399,0.42196926391289663
sycophancy,e2,context_end,full,16000,3,2,,,-0.011417324828636388,-0.027059019955304853,0.004144741522309508,0.41055193908426024,0.42196926391289663
sycophancy,e2p,context_end,full,16000,3,2,,,0.051207960656915075,0.04092005310312849,0.06481938328171048,0.4731772245698117,0.42196926391289663
sycophancy,e1,context_end,full,16000,4,0,,,-0.06264250519477688,-0.07750586879290289,-0.045308166520127355,0.3593140076559399,0.4219565128507168
sycophancy,e2,context_end,full,16000,4,0,,,-0.011404573766456538,-0.025763017637656614,0.00842930507229594,0.41055193908426024,0.4219565128507168
sycophancy,e2p,context_end,full,16000,4,0,,,0.051220711719094925,0.0408508150003439,0.06700131816876774,0.4731772245698117,0.4219565128507168
sycophancy,e1,context_end,full,16000,4,1,,,-0.06399675436166435,-0.07861846550124395,-0.0478961923355416,0.3593140076559399,0.42331076201760426
sycophancy,e2,context_end,full,16000,4,1,,,-0.012758822933344016,-0.028084075147646558,0.004844463609948756,0.41055193908426024,0.42331076201760426
sycophancy,e2p,context_end,full,16000,4,1,,,0.04986646255220745,0.03955652135372268,0.06274552478621187,0.4731772245698117,0.42331076201760426
sycophancy,e1,context_end,full,16000,4,2,,,-0.06309871619460167,-0.07878389363230294,-0.04843831421880668,0.3593140076559399,0.42241272385054157
sycophancy,e2,context_end,full,16000,4,2,,,-0.01186078476628133,-0.028207061297859277,0.005548205304015606,0.41055193908426024,0.42241272385054157
sycophancy,e2p,context_end,full,16000,4,2,,,0.050764500719270134,0.03846359457857886,0.06518760256736061,0.4731772245698117,0.42241272385054157
sycophancy,e1,prefix_end,250,250,0,0,,,0.14256424282538271,-0.011417769566274261,0.24345569319417876,0.046376115025620834,-0.09618812779976188
sycophancy,e2,prefix_end,250,250,0,0,,,0.14256424282538271,-0.011417769566274261,0.24345569319417876,0.046376115025620834,-0.09618812779976188
sycophancy,e2p,prefix_end,250,250,0,0,,,0.14256424282538271,-0.011417769566274261,0.24345569319417876,0.046376115025620834,-0.09618812779976188
sycophancy,e1,prefix_end,250,250,0,1,,,-0.04714970942443594,-0.17154498069217683,0.07655005336962492,0.003952742758947633,0.05110245218338358
sycophancy,e2,prefix_end,250,250,0,1,,,-0.04714970942443594,-0.17154498069217683,0.07655005336962492,0.003952742758947633,0.05110245218338358
sycophancy,e2p,prefix_end,250,250,0,1,,,-0.04714970942443594,-0.17154498069217683,0.07655005336962492,0.003952742758947633,0.05110245218338358
sycophancy,e1,prefix_end,250,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e2,prefix_end,250,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e2p,prefix_end,250,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e1,prefix_end,250,250,1,0,,,0.16224939112079428,0.010676325017365115,0.27542236781734775,0.15351809950573495,-0.008731291615059353
sycophancy,e2,prefix_end,250,250,1,0,,,0.16224939112079428,0.010676325017365115,0.27542236781734775,0.15351809950573495,-0.008731291615059353
sycophancy,e2p,prefix_end,250,250,1,0,,,0.16224939112079428,0.010676325017365115,0.27542236781734775,0.15351809950573495,-0.008731291615059353
sycophancy,e1,prefix_end,250,250,1,1,,,0.04749257995732155,-0.09936948780569499,0.13834363832664898,0.07936964788187162,0.03187706792455007
sycophancy,e2,prefix_end,250,250,1,1,,,0.04749257995732155,-0.09936948780569499,0.13834363832664898,0.07936964788187162,0.03187706792455007
sycophancy,e2p,prefix_end,250,250,1,1,,,0.04749257995732155,-0.09936948780569499,0.13834363832664898,0.07936964788187162,0.03187706792455007
sycophancy,e1,prefix_end,250,250,1,2,,,-0.04659414519875442,-0.17262817281466108,0.08569408843617093,0.05650885395363506,0.10310299915238948
sycophancy,e2,prefix_end,250,250,1,2,,,-0.04659414519875442,-0.17262817281466108,0.08569408843617093,0.05650885395363506,0.10310299915238948
sycophancy,e2p,prefix_end,250,250,1,2,,,-0.04659414519875442,-0.17262817281466108,0.08569408843617093,0.05650885395363506,0.10310299915238948
sycophancy,e1,prefix_end,250,250,2,0,,,0.04565561500030704,-0.06918527624812278,0.21836513964891727,0.018557623149637253,-0.027097991850669793
sycophancy,e2,prefix_end,250,250,2,0,,,0.04565561500030704,-0.06918527624812278,0.21836513964891727,0.018557623149637253,-0.027097991850669793
sycophancy,e2p,prefix_end,250,250,2,0,,,0.04565561500030704,-0.06918527624812278,0.21836513964891727,0.018557623149637253,-0.027097991850669793
sycophancy,e1,prefix_end,250,250,2,1,,,0.023381765318816625,-0.11967999614071054,0.11204030818887979,0.00614923906177414,-0.017232526257042483
sycophancy,e2,prefix_end,250,250,2,1,,,0.023381765318816625,-0.11967999614071054,0.11204030818887979,0.00614923906177414,-0.017232526257042483
sycophancy,e2p,prefix_end,250,250,2,1,,,0.023381765318816625,-0.11967999614071054,0.11204030818887979,0.00614923906177414,-0.017232526257042483
sycophancy,e1,prefix_end,250,250,2,2,,,nan,nan,nan,nan,0.015739314102242302
sycophancy,e2,prefix_end,250,250,2,2,,,nan,nan,nan,nan,0.015739314102242302
sycophancy,e2p,prefix_end,250,250,2,2,,,nan,nan,nan,nan,0.015739314102242302
sycophancy,e1,prefix_end,250,250,3,0,,,0.026418841908111647,-0.11959332244690303,0.1714217783853826,0.05385243579563314,0.027433593887521493
sycophancy,e2,prefix_end,250,250,3,0,,,0.026418841908111647,-0.11959332244690303,0.1714217783853826,0.05385243579563314,0.027433593887521493
sycophancy,e2p,prefix_end,250,250,3,0,,,0.026418841908111647,-0.11959332244690303,0.1714217783853826,0.05385243579563314,0.027433593887521493
sycophancy,e1,prefix_end,250,250,3,1,,,0.0072008292412264335,-0.15366016341596048,0.12277586267730434,0.0452076135441434,0.038006784302916964
sycophancy,e2,prefix_end,250,250,3,1,,,0.0072008292412264335,-0.15366016341596048,0.12277586267730434,0.0452076135441434,0.038006784302916964
sycophancy,e2p,prefix_end,250,250,3,1,,,0.0072008292412264335,-0.15366016341596048,0.12277586267730434,0.0452076135441434,0.038006784302916964
sycophancy,e1,prefix_end,250,250,3,2,,,-0.07755032672369935,-0.19907758408949888,0.06817716431866418,0.017737922365494315,0.09528824908919367
sycophancy,e2,prefix_end,250,250,3,2,,,-0.07755032672369935,-0.19907758408949888,0.06817716431866418,0.017737922365494315,0.09528824908919367
sycophancy,e2p,prefix_end,250,250,3,2,,,-0.07755032672369935,-0.19907758408949888,0.06817716431866418,0.017737922365494315,0.09528824908919367
sycophancy,e1,prefix_end,250,250,4,0,,,-0.03566956506346503,-0.15159095580070972,0.13855307332256453,0.04175342487813067,0.0774229899415957
sycophancy,e2,prefix_end,250,250,4,0,,,-0.03566956506346503,-0.15159095580070972,0.13855307332256453,0.04175342487813067,0.0774229899415957
sycophancy,e2p,prefix_end,250,250,4,0,,,-0.03566956506346503,-0.15159095580070972,0.13855307332256453,0.04175342487813067,0.0774229899415957
sycophancy,e1,prefix_end,250,250,4,1,,,0.0021705544538367233,-0.12918888353674143,0.10695729956642991,0.026789242324513223,0.0246186878706765
sycophancy,e2,prefix_end,250,250,4,1,,,0.0021705544538367233,-0.12918888353674143,0.10695729956642991,0.026789242324513223,0.0246186878706765
sycophancy,e2p,prefix_end,250,250,4,1,,,0.0021705544538367233,-0.12918888353674143,0.10695729956642991,0.026789242324513223,0.0246186878706765
sycophancy,e1,prefix_end,250,250,4,2,,,0.033938502558429964,-0.06664718926044519,0.19555362176850413,0.017626234542172256,-0.016312268016257705
sycophancy,e2,prefix_end,250,250,4,2,,,0.033938502558429964,-0.06664718926044519,0.19555362176850413,0.017626234542172256,-0.016312268016257705
sycophancy,e2p,prefix_end,250,250,4,2,,,0.033938502558429964,-0.06664718926044519,0.19555362176850413,0.017626234542172256,-0.016312268016257705
sycophancy,e1,prefix_end,250,2500,0,0,,,0.0012271699443329592,-0.040871575741402606,0.04807915689895083,0.02128780588236885,0.020060635938035892
sycophancy,e2,prefix_end,250,2500,0,0,,,0.0012271699443329592,-0.040871575741402606,0.04807915689895083,0.02128780588236885,0.020060635938035892
sycophancy,e2p,prefix_end,250,2500,0,0,,,0.0012271699443329592,-0.04218286316655315,0.047313290774914786,0.02128780588236885,0.020060635938035892
sycophancy,e1,prefix_end,250,2500,0,1,,,nan,nan,nan,nan,0.019518590791923286
sycophancy,e2,prefix_end,250,2500,0,1,,,nan,nan,nan,nan,0.019518590791923286
sycophancy,e2p,prefix_end,250,2500,0,1,,,nan,nan,nan,nan,0.019518590791923286
sycophancy,e1,prefix_end,250,2500,0,2,,,nan,nan,nan,nan,0.04295719006661686
sycophancy,e2,prefix_end,250,2500,0,2,,,nan,nan,nan,nan,0.04295719006661686
sycophancy,e2p,prefix_end,250,2500,0,2,,,nan,nan,nan,nan,0.04295719006661686
sycophancy,e1,prefix_end,250,2500,1,0,,,0.06106945803868524,0.021501318278110606,0.10913566574169871,0.030621757160070113,-0.030447700878615133
sycophancy,e2,prefix_end,250,2500,1,0,,,0.06106945803868524,0.021501318278110606,0.10913566574169871,0.030621757160070113,-0.030447700878615133
sycophancy,e2p,prefix_end,250,2500,1,0,,,0.06106945803868524,0.021501318278110606,0.10913566574169871,0.030621757160070113,-0.030447700878615133
sycophancy,e1,prefix_end,250,2500,1,1,,,nan,nan,nan,nan,0.00288182344653186
sycophancy,e2,prefix_end,250,2500,1,1,,,nan,nan,nan,nan,0.00288182344653186
sycophancy,e2p,prefix_end,250,2500,1,1,,,nan,nan,nan,nan,0.00288182344653186
sycophancy,e1,prefix_end,250,2500,1,2,,,0.046195052621868314,0.01450048016546172,0.09437669716837002,0.02959898575015498,-0.016596066871713333
sycophancy,e2,prefix_end,250,2500,1,2,,,0.046195052621868314,0.01450048016546172,0.09437669716837002,0.02959898575015498,-0.016596066871713333
sycophancy,e2p,prefix_end,250,2500,1,2,,,0.046195052621868314,0.01450048016546172,0.09437669716837002,0.02959898575015498,-0.016596066871713333
sycophancy,e1,prefix_end,250,2500,2,0,,,0.03326368243871151,-0.005096280709067053,0.08213697742694005,0.029431532949240877,-0.003832149489470628
sycophancy,e2,prefix_end,250,2500,2,0,,,0.03326368243871151,-0.005096280709067053,0.08213697742694005,0.029431532949240877,-0.003832149489470628
sycophancy,e2p,prefix_end,250,2500,2,0,,,0.03326368243871151,-0.005096280709067053,0.08213697742694005,0.029431532949240877,-0.003832149489470628
sycophancy,e1,prefix_end,250,2500,2,1,,,0.01181983993369904,-0.02553768497293524,0.05895671661845791,0.030847469734438405,0.019027629800739364
sycophancy,e2,prefix_end,250,2500,2,1,,,0.01181983993369904,-0.02553768497293524,0.05895671661845791,0.030847469734438405,0.019027629800739364
sycophancy,e2p,prefix_end,250,2500,2,1,,,0.01181983993369904,-0.02553768497293524,0.05895671661845791,0.030847469734438405,0.019027629800739364
sycophancy,e1,prefix_end,250,2500,2,2,,,0.012474499500080291,-0.019534136627497645,0.054141311967950384,0.015819083260628797,0.003344583760548506
sycophancy,e2,prefix_end,250,2500,2,2,,,0.012474499500080291,-0.019534136627497645,0.054141311967950384,0.015819083260628797,0.003344583760548506
sycophancy,e2p,prefix_end,250,2500,2,2,,,0.012474499500080291,-0.019534136627497645,0.054141311967950384,0.015819083260628797,0.003344583760548506
sycophancy,e1,prefix_end,250,2500,3,0,,,nan,nan,nan,nan,-0.0040059535880895844
sycophancy,e2,prefix_end,250,2500,3,0,,,nan,nan,nan,nan,-0.0040059535880895844
sycophancy,e2p,prefix_end,250,2500,3,0,,,nan,nan,nan,nan,-0.0040059535880895844
sycophancy,e1,prefix_end,250,2500,3,1,,,nan,nan,nan,nan,0.012745549532796784
sycophancy,e2,prefix_end,250,2500,3,1,,,nan,nan,nan,nan,0.012745549532796784
sycophancy,e2p,prefix_end,250,2500,3,1,,,nan,nan,nan,nan,0.012745549532796784
sycophancy,e1,prefix_end,250,2500,3,2,,,0.012778748189053371,-0.023607655543311044,0.05835371248980698,0.017050839918649575,0.004272091729596203
sycophancy,e2,prefix_end,250,2500,3,2,,,0.012778748189053371,-0.023607655543311044,0.05835371248980698,0.017050839918649575,0.004272091729596203
sycophancy,e2p,prefix_end,250,2500,3,2,,,0.012778748189053371,-0.023607655543311044,0.05835371248980698,0.017050839918649575,0.004272091729596203
sycophancy,e1,prefix_end,250,2500,4,0,,,0.03475455044933087,0.003087012241588265,0.07687770678106877,0.016691311790830436,-0.018063238658500437
sycophancy,e2,prefix_end,250,2500,4,0,,,0.03475455044933087,0.003087012241588265,0.07687770678106877,0.016691311790830436,-0.018063238658500437
sycophancy,e2p,prefix_end,250,2500,4,0,,,0.03475455044933087,0.003087012241588265,0.07687770678106877,0.016691311790830436,-0.018063238658500437
sycophancy,e1,prefix_end,250,2500,4,1,,,nan,nan,nan,nan,0.038185264789573695
sycophancy,e2,prefix_end,250,2500,4,1,,,nan,nan,nan,nan,0.038185264789573695
sycophancy,e2p,prefix_end,250,2500,4,1,,,nan,nan,nan,nan,0.038185264789573695
sycophancy,e1,prefix_end,250,2500,4,2,,,nan,nan,nan,nan,0.023363776665140577
sycophancy,e2,prefix_end,250,2500,4,2,,,nan,nan,nan,nan,0.023363776665140577
sycophancy,e2p,prefix_end,250,2500,4,2,,,nan,nan,nan,nan,0.023363776665140577
sycophancy,e1,prefix_end,250,16000,0,0,,,0.008077158808956483,-0.006208644539420022,0.02989565389739375,0.0030329483658930742,-0.005044210443063409
sycophancy,e2,prefix_end,250,16000,0,0,,,0.008077158808956483,-0.006208644539420022,0.02989565389739375,0.0030329483658930742,-0.005044210443063409
sycophancy,e2p,prefix_end,250,16000,0,0,,,0.008077158808956483,-0.006208644539420022,0.02989565389739375,0.0030329483658930742,-0.005044210443063409
sycophancy,e1,prefix_end,250,16000,0,1,,,0.008321182213098549,-0.005307289594122105,0.03221275985901412,0.0030329483658930742,-0.005288233847205476
sycophancy,e2,prefix_end,250,16000,0,1,,,0.008321182213098549,-0.005307289594122105,0.03221275985901412,0.0030329483658930742,-0.005288233847205476
sycophancy,e2p,prefix_end,250,16000,0,1,,,0.008321182213098549,-0.005307289594122105,0.03221275985901412,0.0030329483658930742,-0.005288233847205476
sycophancy,e1,prefix_end,250,16000,0,2,,,-0.0012981321547058562,-0.012589501751840416,0.020693191381847338,0.0030329483658930742,0.0043310805205989305
sycophancy,e2,prefix_end,250,16000,0,2,,,-0.0012981321547058562,-0.012589501751840416,0.020693191381847338,0.0030329483658930742,0.0043310805205989305
sycophancy,e2p,prefix_end,250,16000,0,2,,,-0.0012981321547058562,-0.012589501751840416,0.020693191381847338,0.0030329483658930742,0.0043310805205989305
sycophancy,e1,prefix_end,250,16000,1,0,,,-0.0030469608501160943,-0.0171839507183212,0.02210042594319827,0.0030329483658930742,0.0060799092160091685
sycophancy,e2,prefix_end,250,16000,1,0,,,-0.0030469608501160943,-0.0171839507183212,0.02210042594319827,0.0030329483658930742,0.0060799092160091685
sycophancy,e2p,prefix_end,250,16000,1,0,,,-0.0030469608501160943,-0.0171839507183212,0.02210042594319827,0.0030329483658930742,0.0060799092160091685
sycophancy,e1,prefix_end,250,16000,1,1,,,0.010010218396837339,-0.00256341329886374,0.03533493723835924,0.0030329483658930742,-0.0069772700309442635
sycophancy,e2,prefix_end,250,16000,1,1,,,0.010010218396837339,-0.00256341329886374,0.03533493723835924,0.0030329483658930742,-0.0069772700309442635
sycophancy,e2p,prefix_end,250,16000,1,1,,,0.010010218396837339,-0.00256341329886374,0.03533493723835924,0.0030329483658930742,-0.0069772700309442635
sycophancy,e1,prefix_end,250,16000,1,2,,,-0.010628573300828809,-0.024141490998899152,0.013560901449284695,0.0030329483658930742,0.013661521666721884
sycophancy,e2,prefix_end,250,16000,1,2,,,-0.010628573300828809,-0.024141490998899152,0.013560901449284695,0.0030329483658930742,0.013661521666721884
sycophancy,e2p,prefix_end,250,16000,1,2,,,-0.010628573300828809,-0.024141490998899152,0.013560901449284695,0.0030329483658930742,0.013661521666721884
sycophancy,e1,prefix_end,250,16000,2,0,,,0.0032279046441988663,-0.011411418842818372,0.027620352872665548,0.0030329483658930742,-0.00019495627830579205
sycophancy,e2,prefix_end,250,16000,2,0,,,0.0032279046441988663,-0.011411418842818372,0.027620352872665548,0.0030329483658930742,-0.00019495627830579205
sycophancy,e2p,prefix_end,250,16000,2,0,,,0.0032279046441988663,-0.011411418842818372,0.027620352872665548,0.0030329483658930742,-0.00019495627830579205
sycophancy,e1,prefix_end,250,16000,2,1,,,0.022906421941001488,0.00778981084713451,0.04606690991724661,0.0030329483658930742,-0.019873473575108415
sycophancy,e2,prefix_end,250,16000,2,1,,,0.022906421941001488,0.00778981084713451,0.04606690991724661,0.0030329483658930742,-0.019873473575108415
sycophancy,e2p,prefix_end,250,16000,2,1,,,0.022906421941001488,0.00778981084713451,0.04606690991724661,0.0030329483658930742,-0.019873473575108415
sycophancy,e1,prefix_end,250,16000,2,2,,,0.012750806091501123,-0.0008858253414162027,0.0369932649018601,0.0030329483658930742,-0.00971785772560805
sycophancy,e2,prefix_end,250,16000,2,2,,,0.012750806091501123,-0.0008858253414162027,0.0369932649018601,0.0030329483658930742,-0.00971785772560805
sycophancy,e2p,prefix_end,250,16000,2,2,,,0.012750806091501123,-0.0008858253414162027,0.0369932649018601,0.0030329483658930742,-0.00971785772560805
sycophancy,e1,prefix_end,250,16000,3,0,,,0.004228182508098628,-0.008772724902008724,0.0282178611053106,0.0030329483658930742,-0.001195234142205554
sycophancy,e2,prefix_end,250,16000,3,0,,,0.004228182508098628,-0.008772724902008724,0.0282178611053106,0.0030329483658930742,-0.001195234142205554
sycophancy,e2p,prefix_end,250,16000,3,0,,,0.004228182508098628,-0.008772724902008724,0.0282178611053106,0.0030329483658930742,-0.001195234142205554
sycophancy,e1,prefix_end,250,16000,3,1,,,0.00928252380718216,-0.003315973149073152,0.033597285615139666,0.0030329483658930742,-0.006249575441289086
sycophancy,e2,prefix_end,250,16000,3,1,,,0.00928252380718216,-0.003315973149073152,0.033597285615139666,0.0030329483658930742,-0.006249575441289086
sycophancy,e2p,prefix_end,250,16000,3,1,,,0.00928252380718216,-0.003315973149073152,0.033597285615139666,0.0030329483658930742,-0.006249575441289086
sycophancy,e1,prefix_end,250,16000,3,2,,,0.007902949362522973,-0.00476931393819794,0.030910129167384188,0.0030329483658930742,-0.004870000996629899
sycophancy,e2,prefix_end,250,16000,3,2,,,0.007902949362522973,-0.00476931393819794,0.030910129167384188,0.0030329483658930742,-0.004870000996629899
sycophancy,e2p,prefix_end,250,16000,3,2,,,0.007902949362522973,-0.00476931393819794,0.030910129167384188,0.0030329483658930742,-0.004870000996629899
sycophancy,e1,prefix_end,250,16000,4,0,,,0.012237371756323095,-0.0018771269009915698,0.03588573720722985,0.0030329483658930742,-0.009204423390430021
sycophancy,e2,prefix_end,250,16000,4,0,,,0.012237371756323095,-0.0018771269009915698,0.03588573720722985,0.0030329483658930742,-0.009204423390430021
sycophancy,e2p,prefix_end,250,16000,4,0,,,0.012237371756323095,-0.0018771269009915698,0.03588573720722985,0.0030329483658930742,-0.009204423390430021
sycophancy,e1,prefix_end,250,16000,4,1,,,0.0017397202176774537,-0.012129638675915091,0.02660365710834281,0.0030329483658930742,0.0012932281482156205
sycophancy,e2,prefix_end,250,16000,4,1,,,0.0017397202176774537,-0.012129638675915091,0.02660365710834281,0.0030329483658930742,0.0012932281482156205
sycophancy,e2p,prefix_end,250,16000,4,1,,,0.0017397202176774537,-0.012129638675915091,0.02660365710834281,0.0030329483658930742,0.0012932281482156205
sycophancy,e1,prefix_end,250,16000,4,2,,,0.01040011436299253,-0.000951025812549306,0.03386365155491209,0.0030329483658930742,-0.007367165997099457
sycophancy,e2,prefix_end,250,16000,4,2,,,0.01040011436299253,-0.000951025812549306,0.03386365155491209,0.0030329483658930742,-0.007367165997099457
sycophancy,e2p,prefix_end,250,16000,4,2,,,0.01040011436299253,-0.000951025812549306,0.03386365155491209,0.0030329483658930742,-0.007367165997099457
sycophancy,e1,prefix_end,5000,250,0,0,,,nan,nan,nan,nan,-0.10171708255710653
sycophancy,e2,prefix_end,5000,250,0,0,,,nan,nan,nan,nan,-0.10171708255710653
sycophancy,e2p,prefix_end,5000,250,0,0,,,nan,nan,nan,nan,-0.10171708255710653
sycophancy,e1,prefix_end,5000,250,0,1,,,nan,nan,nan,nan,0.05110245218338358
sycophancy,e2,prefix_end,5000,250,0,1,,,nan,nan,nan,nan,0.05110245218338358
sycophancy,e2p,prefix_end,5000,250,0,1,,,nan,nan,nan,nan,0.05110245218338358
sycophancy,e1,prefix_end,5000,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e2,prefix_end,5000,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e2p,prefix_end,5000,250,0,2,,,nan,nan,nan,nan,0.028364235078807334
sycophancy,e1,prefix_end,5000,250,1,0,,,nan,nan,nan,nan,-0.014564151384083526
